年月,カード番号,レアリティ,日本語名,能力,訳者コメント
2026-02,SDU-088,C,書見台,"（ランドマーク。私が一過を得ることはない。）
[両面]リサプライする。（あなたのデッキの一番上のカードをあなたのリザーブに置く。）
私が生け贄に捧げられた時-ヒーローの探検隊1つにオーディスの新兵 1/1/1 兵士 トークン1体を生成する。（上限を超えたランドマークは日の終わりに生け贄に捧げられる。）",
2026-02,SDU-088,R,書見台,"（ランドマーク。私が一過を得ることはない。）
[両面]他のカードがあなたのランドマークにあるなら、カードを1枚引く。そうでないならリサプライする。（あなたのデッキの一番上のカードをあなたのリザーブに置く。）
私が生け贄に捧げられた時-ヒーローの探検隊1つにオーディスの新兵 1/1/1 兵士 トークン1体を生成する。（上限を超えたランドマークは日の終わりに生け贄に捧げられる。）",
2026-02,SDU-088,F,書見台,"（ランドマーク。私が一過を得ることはない。）
[両面]他のカードがあなたのランドマークにあるなら、カードを1枚引く。そうでないならリサプライする。（あなたのデッキの一番上のカードをあなたのリザーブに置く。）
私が生け贄に捧げられた時-ヒーローの探検隊1つにオーディスの新兵 1/1/1 兵士 トークン1体を生成する。（上限を超えたランドマークは日の終わりに生け贄に捧げられる。）",
2026-02,SDU-089,C,領事館,"（ランドマーク。私が一過を得ることはない。）
[両面]カードを1枚引く。
[消耗]:対象の探検隊にオーディスの新兵 1/1/1 兵士 トークン1体を生成する。",
2026-02,SDU-089,R,領事館,"（ランドマーク。私が一過を得ることはない。）
[両面]リサプライする。（あなたのデッキの一番上のカードをあなたのリザーブに置く。）
[消耗]:探検隊1つを対象とする。それにオーディスの新兵 1/1/1 兵士 トークンを、1回の起動につき3体を上限として、あなたのランドマークにあるカード1枚につき1体生成する。",
2026-02,SDU-089,F,領事館,"（ランドマーク。私が一過を得ることはない。）
[両面]リサプライする。（あなたのデッキの一番上のカードをあなたのリザーブに置く。）
[消耗]:探検隊1つを対象とする。それにオーディスの新兵 1/1/1 兵士 トークンを、1回の起動につき3体を上限として、あなたのランドマークにあるカード1枚につき1体生成する。",
2026-02,SDU-090,C,「再会」,"（ランドマーク。私が一過を得ることはない。）
[消耗]:あなたのランドマークにあるカードの数まで選ぶ:
・コンパニオンの探検隊1つにオーディスの新兵 1/1/1 兵士 トークン1体を生成する。
・ヒーローの探検隊1つにオーディスの新兵 1/1/1 兵士 トークン1体を生成する。
・最大2体までの対象のキャラクターはそれぞれ1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）",建物の名前としては意味不明な名前なので、鍵かっこをつけて作品名であると読めるようにしました。
2026-02,SDU-090,R,「再会」,"（ランドマーク。私が一過を得ることはない。）
[消耗]:あなたのランドマークにあるカードの数まで選ぶ:
・コンパニオンの探検隊1つにオーディスの新兵 1/1/1 兵士 トークン1体を生成する。
・ヒーローの探検隊1つにオーディスの新兵 1/1/1 兵士 トークン1体を生成する。
・最大2体までの対象のキャラクターはそれぞれ1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）
・カードを1枚引く。",
2026-02,SDU-090,F,「再会」,"（ランドマーク。私が一過を得ることはない。）
[消耗]:あなたのランドマークにあるカードの数まで選ぶ:
・コンパニオンの探検隊1つにオーディスの新兵 1/1/1 兵士 トークン1体を生成する。
・ヒーローの探検隊1つにオーディスの新兵 1/1/1 兵士 トークン1体を生成する。
・最大2体までの対象のキャラクターはそれぞれ1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）
・カードを1枚引く。",
2026-02,SDU-091,H,モヨとシルク,あなたが基本コスト[4]以上である呪文を1つプレイした時-あなたはあなたのヒーローの探検隊にマナ・モス 2/2/2 イリュージョン トークン1体を生成するために私を消耗してもよい。その基本コストが[7]以上なら、さらにカードを1枚引く。（リザーブからプレイするならリザーブコスト、そうでないなら手札コストである。）,
2026-02,SDU-092,C,勉強熱心なルーキー,あなたが基本コスト[4]以上である呪文を1つプレイした時-私がブーストを持っていないなら、私は1ブーストを得る。（リザーブからプレイするならリザーブコスト、そうでないなら手札コストである。）（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2026-02,SDU-092,R,勉強熱心なルーキー,あなたが基本コスト[4]以上である呪文を1つプレイした時-私は1ブーストを得る。（リザーブからプレイするならリザーブコスト、そうでないなら手札コストである。）（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2026-02,SDU-092,F,勉強熱心なルーキー,あなたが基本コスト[4]以上であるパーマネントを1つプレイした時-私は1ブーストを得る。（リザーブからプレイするならリザーブコスト、そうでないなら手札コストである。）（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
