年月,カード番号,レアリティ,陣営,英語名,日本語名,能力,訳者コメント
2026-02,SDU-100,C,Yzmir,Partial Referee,贔屓する審判,[表]対象のキャラクターを捨て札にする。その基本コストが[3]以上だったなら、それのコントローラーはカードを1枚引く。（一過を持つならならリザーブコスト、そうでないなら手札コストである。）,
2026-02,SDU-100,R,Yzmir,Partial Referee,贔屓する審判,[表]対象のキャラクターかパーマネントを捨て札にする。その基本コストが[3]以上だったなら、それのコントローラーはカードを1枚引く。（一過を持つならならリザーブコスト、そうでないなら手札コストである。）,
2026-02,SDU-100,F,Muna,Partial Referee,贔屓する審判,[表]対象のキャラクターかパーマネントを捨て札にする。その基本コストが[3]以上だったなら、それのコントローラーはカードを1枚引く。（一過を持つならならリザーブコスト、そうでないなら手札コストである。）,
2026-02,SDU-101,E,Yzmir,"Maleros, Reka Hexarch",レカ六樹冠、マレロス,[表]あなたがこの午後にプレイする次の呪文のコストは[7]減る。,今セットのイズミルはスポーツしかしてないな
2026-02,SDU-102,C,Yzmir,Sports Encounter,競技的遭遇,"場の望む数の対象のキャラクターに2ブーストを望むように割り振って置く。
＜サポート＞[捨て札]:お先にどうぞ。（カードをプレイしたかのようにあなたのターンを終了する。あなたはまだカードをプレイできる。）",
2026-02,SDU-102,R,Yzmir,Sports Encounter,競技的遭遇,"クールダウン（私が私の効果の解決後にリザーブに置かれるなら、私を消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）
場やリザーブの望む数の対象のキャラクターに2ブーストを望むように割り振って置く。
＜サポート＞[捨て札]:お先にどうぞ。（カードをプレイしたかのようにあなたのターンを終了する。あなたはまだカードをプレイできる。）",
2026-02,SDU-102,F,Bravos,Sports Encounter,競技的遭遇,"クールダウン（私が私の効果の解決後にリザーブに置かれるなら、私を消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）
場やリザーブの望む数の対象のキャラクターに2ブーストを望むように割り振って置く。
＜サポート＞[捨て札]:お先にどうぞ。（カードをプレイしたかのようにあなたのターンを終了する。あなたはまだカードをプレイできる。）",
2026-02,SDU-103,C,Yzmir,Time Out!,タイムアウト,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
対象の基本コスト[4]以下のキャラクターをリザーブに送る。それを消耗する。（それは消耗している限り、サポート能力を失い、プレイできない。）",
2026-02,SDU-103,R,Yzmir,Time Out!,タイムアウト,"対象の基本コスト[4]以下のキャラクターをリザーブに送る。それを消耗する。（それは消耗している限り、サポート能力を失い、プレイできない。）
その後、リザーブに2枚以上の消耗しているカードがあるのでない限り、私は_一過_を得る。（私がリザーブに送られるなら、代わりに捨て札にする。）",
2026-02,SDU-103,F,Bravos,Time Out!,タイムアウト,"対象の基本コスト[4]以下のキャラクターをリザーブに送る。それを消耗する。（それは消耗している限り、サポート能力を失い、プレイできない。）
その後、リザーブに2枚以上の消耗しているカードがあるのでない限り、私は_一過_を得る。（私がリザーブに送られるなら、代わりに捨て札にする。）",
2026-02,SDU-104,C,Yzmir,Moth Decoy,モスのデコイ,"あなたは私をコストを[1]減らしてプレイするためにあなたのリザーブのカード1枚を消耗してもよい。
対象の探検隊にマナ・モス 2/2/2 イリュージョン トークン1体を生成する。",
2026-02,SDU-104,R,Yzmir,Moth Decoy,モスのデコイ,"あなたは私をコストを[1]減らしてプレイするためにあなたのリザーブのカード1枚を消耗してもよい。
対象の探検隊にマナ・モス 2/2/2 イリュージョン トークン1体を生成する。",
2026-02,SDU-104,F,Axiom,Moth Decoy,モスのデコイ,"あなたは私をコストを[1]減らしてプレイするためにあなたのリザーブのカード1枚を消耗してもよい。
対象の探検隊にマナ・モス 2/2/2 イリュージョン トークン1体を生成する。",
2026-02,SDU-105,C,Yzmir,Tag!,タッチ！,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
対象の対戦相手は自分のコントロールするキャラクターのうち最大の基本コストを持つものを生け贄に捧げる。（一過を持つならならリザーブコスト、そうでないなら手札コストである。）",スポーツのルールとしてのタッチ（鬼ごっこや野球のタッチアウト）は和製英語で、英語ではtag。
2026-02,SDU-105,R,Yzmir,Tag!,タッチ！,"対象の対戦相手は自分のコントロールするキャラクターやパーマネントのうち最大の基本コストを持つものを生け贄に捧げる。（一過を持つならならリザーブコスト、そうでないなら手札コストである。）
＜サポート＞[捨て札]:お先にどうぞ。（カードをプレイしたかのようにあなたのターンを終了する。あなたはまだカードをプレイできる。）",
2026-02,SDU-105,F,Lyra,Tag!,タッチ！,"対象の対戦相手は自分のコントロールするキャラクターやパーマネントのうち最大の基本コストを持つものを生け贄に捧げる。（一過を持つならならリザーブコスト、そうでないなら手札コストである。）
＜サポート＞[捨て札]:お先にどうぞ。（カードをプレイしたかのようにあなたのターンを終了する。あなたはまだカードをプレイできる。）",
2026-02,SDU-106,C,Yzmir,Finisher,決定打,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
最大3つまで選ぶ:
・対象のキャラクターを捨て札にする。
・対象のパーマネントを捨て札にする。
・サボタージュする。（リザーブのカード最大1枚を対象とし、それを捨て札にする。）",
2026-02,SDU-106,R,Yzmir,Finisher,決定打,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
最大3つまで選ぶ。あなたは同じ選択肢を複数回選んでもよい:
・対象のキャラクターを捨て札にする。
・対象のパーマネントを捨て札にする。
・サボタージュする。（リザーブのカード最大1枚を対象とし、それを捨て札にする。）",
2026-02,SDU-106,F,Lyra,Finisher,決定打,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
最大3つまで選ぶ。あなたは同じ選択肢を複数回選んでもよい:
・対象のキャラクターを捨て札にする。
・対象のパーマネントを捨て札にする。
・サボタージュする。（リザーブのカード最大1枚を対象とし、それを捨て札にする。）",
